leiden,CD4_T,CD8_T,Dendritic_cells,Monocytes_CD14,NK_cells,Naive_B,Unknown
0,8,1,7,8,4,571,0
1,71,378,2,10,411,15,10
2,5,0,2,16,2,9,202
3,1,0,0,16,4,0,133
4,0,0,1,3,0,2,121
5,557,24,4,20,22,9,20
6,9,1,43,118,0,2,30
7,237,10,1,8,13,12,12
8,2,5,5,0,1,2,4
9,5,0,2,5,0,6,42
10,0,1,0,1,92,1,0
11,0,0,0,2,2,46,2
12,8,4,1,44,5,10,218
13,7,1,5,9,2,4,113
14,2,0,0,3,1,0,26
15,6,7,6,29,6,10,435
16,4,1,1,4,0,0,25
17,6,121,1,3,117,8,1
